Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0743,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.45006728,0,0,5,5,1,1,1,3,0.45006728,1,1.4500673,1,1,1.4500673,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0744,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.45062828,0,0,5,5,1,1,1,3,0.45062828,1,1.4506283,1,1,1.4506283,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0745,5,5,1,1,1,1,1000,0,7.153794e-14,0,0,7.153794e-14,1,1,1,0,0.45118907,0,0,5,5,1,1,1,3,0.45118907,1,1.451189,1,1,1.451189,1000,8.8484775e-14,7.153794e-14,7.153794e-14,8.8484775e-14,0.003,0.003,6.694645e-14,8.8484775e-14,8.8484775e-14,6.694645e-14,0.001,0.001,8.060219e-14,6.694645e-14,6.694645e-14,8.060219e-14,0.002,0.002,1.1590728e-13,8.060219e-14,8.060219e-14,1.1590728e-13,0.001,0.001,1.2179147e-13,1.1590728e-13,1.1590728e-13,1.2179147e-13,0.005,0.005,1.1934898e-13,1.2179147e-13,1.2179147e-13,1.1934898e-13,0.002,0.002,1.2512213e-13,1.1934898e-13,1.1934898e-13,1.2512213e-13,0.005,0.005,1.3899992e-13,1.2512213e-13,1.2512213e-13,1.3899992e-13,0.002,0.002,1.1790569e-13,1.3899992e-13,1.3899992e-13,1.1790569e-13,0.007,0.007
0.0746,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.4517497,0,0,5,5,1,1,1,3,0.4517497,1,1.4517497,1,1,1.4517497,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0747,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.45231017,0,0,5,5,1,1,1,3,0.45231017,1,1.4523102,1,1,1.4523102,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0748,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.45287046,0,0,5,5,1,1,1,3,0.45287046,1,1.4528705,1,1,1.4528705,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0749,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.45343056,0,0,5,5,1,1,1,3,0.45343056,1,1.4534305,1,1,1.4534305,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.075,5,5,1,1,1,1,1000,0,-8.231855e-14,0,0,-8.231855e-14,1,1,1,0,0.4539905,0,0,5,5,1,1,1,3,0.4539905,1,1.4539905,1,1,1.4539905,1000,-9.925394e-14,-8.231855e-14,-8.231855e-14,-9.925394e-14,0.003,0.003,-7.771561e-14,-9.925394e-14,-9.925394e-14,-7.771561e-14,0.001,0.001,-9.126033e-14,-7.771561e-14,-7.771561e-14,-9.126033e-14,0.002,0.002,-6.983303e-14,-9.126033e-14,-9.126033e-14,-6.983303e-14,0.001,0.001,-1.3256063e-13,-6.983303e-14,-6.983303e-14,-1.3256063e-13,0.005,0.005,-1.3034018e-13,-1.3256063e-13,-1.3256063e-13,-1.3034018e-13,0.002,0.002,-1.3611334e-13,-1.3034018e-13,-1.3034018e-13,-1.3611334e-13,0.005,0.005,-1.090239e-13,-1.3611334e-13,-1.3611334e-13,-1.090239e-13,0.002,0.002,-1.2867485e-13,-1.090239e-13,-1.090239e-13,-1.2867485e-13,0.007,0.007
0.0751,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.45455024,0,0,5,5,1,1,1,3,0.45455024,1,1.4545503,1,1,1.4545503,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0752,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.4551098,0,0,5,5,1,1,1,3,0.4551098,1,1.4551098,1,1,1.4551098,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0753,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.4556692,0,0,5,5,1,1,1,3,0.4556692,1,1.4556692,1,1,1.4556692,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0754,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.4562284,0,0,5,5,1,1,1,3,0.4562284,1,1.4562284,1,1,1.4562284,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0755,5,5,1,1,1,1,1000,0,3.6255734e-14,0,0,3.6255734e-14,1,1,1,0,0.45678744,0,0,5,5,1,1,1,3,0.45678744,1,1.4567875,1,1,1.4567875,1000,5.3179683e-14,3.6255734e-14,3.6255734e-14,5.3179683e-14,0.003,0.003,8.8484775e-14,5.3179683e-14,5.3179683e-14,8.8484775e-14,0.001,0.001,1.0214052e-13,8.8484775e-14,8.8484775e-14,1.0214052e-13,0.002,0.002,8.060219e-14,1.0214052e-13,1.0214052e-13,8.060219e-14,0.001,0.001,1.4332979e-13,8.060219e-14,8.060219e-14,1.4332979e-13,0.005,0.005,1.4099832e-13,1.4332979e-13,1.4332979e-13,1.4099832e-13,0.002,0.002,1.468825e-13,1.4099832e-13,1.4099832e-13,1.468825e-13,0.005,0.005,1.1979306e-13,1.468825e-13,1.468825e-13,1.1979306e-13,0.002,0.002,8.2711615e-14,1.1979306e-13,1.1979306e-13,8.2711615e-14,0.007,0.007
0.0756,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.4573463,0,0,5,5,1,1,1,3,0.4573463,1,1.4573463,1,1,1.4573463,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0757,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.45790493,0,0,5,5,1,1,1,3,0.45790493,1,1.4579049,1,1,1.4579049,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0758,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.45846343,0,0,5,5,1,1,1,3,0.45846343,1,1.4584634,1,1,1.4584634,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0759,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.45902175,0,0,5,5,1,1,1,3,0.45902175,1,1.4590217,1,1,1.4590217,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.076,5,5,1,1,1,1,1000,0,-4.703634e-14,0,0,-4.703634e-14,1,1,1,0,0.45957986,0,0,5,5,1,1,1,3,0.45957986,1,1.4595798,1,1,1.4595798,1000,-6.3837824e-14,-4.703634e-14,-4.703634e-14,-6.3837824e-14,0.003,0.003,-9.925394e-14,-6.3837824e-14,-6.3837824e-14,-9.925394e-14,0.001,0.001,-1.1290968e-13,-9.925394e-14,-9.925394e-14,-1.1290968e-13,0.002,0.002,-9.126033e-14,-1.1290968e-13,-1.1290968e-13,-9.126033e-14,0.001,0.001,-9.725554e-14,-9.126033e-14,-9.126033e-14,-9.725554e-14,0.005,0.005,-1.110223e-13,-9.725554e-14,-9.725554e-14,-1.110223e-13,0.002,0.002,-1.5765167e-13,-1.110223e-13,-1.110223e-13,-1.5765167e-13,0.005,0.005,-1.3067325e-13,-1.5765167e-13,-1.5765167e-13,-1.3067325e-13,0.002,0.002,-9.3369756e-14,-1.3067325e-13,-1.3067325e-13,-9.3369756e-14,0.007,0.007
0.0761,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.4601378,0,0,5,5,1,1,1,3,0.4601378,1,1.4601378,1,1,1.4601378,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0762,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.46069556,0,0,5,5,1,1,1,3,0.46069556,1,1.4606955,1,1,1.4606955,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0763,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.46125314,0,0,5,5,1,1,1,3,0.46125314,1,1.4612532,1,1,1.4612532,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0764,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.46181053,0,0,5,5,1,1,1,3,0.46181053,1,1.4618106,1,1,1.4618106,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0765,5,5,1,1,1,1,1000,0,5.7816944e-14,0,0,5.7816944e-14,1,1,1,0,0.46236774,0,0,5,5,1,1,1,3,0.46236774,1,1.4623678,1,1,1.4623678,1000,7.471801e-14,5.7816944e-14,5.7816944e-14,7.471801e-14,0.003,0.003,5.3179683e-14,7.471801e-14,7.471801e-14,5.3179683e-14,0.001,0.001,6.694645e-14,5.3179683e-14,5.3179683e-14,6.694645e-14,0.002,0.002,1.0214052e-13,6.694645e-14,6.694645e-14,1.0214052e-13,0.001,0.001,1.080247e-13,1.0214052e-13,1.0214052e-13,1.080247e-13,0.005,0.005,1.2179147e-13,1.080247e-13,1.080247e-13,1.2179147e-13,0.002,0.002,1.6842083e-13,1.2179147e-13,1.2179147e-13,1.6842083e-13,0.005,0.005,1.2512213e-13,1.6842083e-13,1.6842083e-13,1.2512213e-13,0.002,0.002,1.448841e-13,1.2512213e-13,1.2512213e-13,1.448841e-13,0.007,0.007
0.0766,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.46292478,0,0,5,5,1,1,1,3,0.46292478,1,1.4629248,1,1,1.4629248,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0767,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.46348163,0,0,5,5,1,1,1,3,0.46348163,1,1.4634817,1,1,1.4634817,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0768,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.46403828,0,0,5,5,1,1,1,3,0.46403828,1,1.4640383,1,1,1.4640383,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0769,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.46459478,0,0,5,5,1,1,1,3,0.46459478,1,1.4645947,1,1,1.4645947,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.077,5,5,1,1,1,1,1000,0,-6.859755e-14,0,0,-6.859755e-14,1,1,1,0,0.46515107,0,0,5,5,1,1,1,3,0.46515107,1,1.4651511,1,1,1.4651511,1000,-8.548717e-14,-6.859755e-14,-6.859755e-14,-8.548717e-14,0.003,0.003,-6.3837824e-14,-8.548717e-14,-8.548717e-14,-6.3837824e-14,0.001,0.001,-7.771561e-14,-6.3837824e-14,-6.3837824e-14,-7.771561e-14,0.002,0.002,-1.1290968e-13,-7.771561e-14,-7.771561e-14,-1.1290968e-13,0.001,0.001,-1.1868284e-13,-1.1290968e-13,-1.1290968e-13,-1.1868284e-13,0.005,0.005,-1.3256063e-13,-1.1868284e-13,-1.1868284e-13,-1.3256063e-13,0.002,0.002,-1.224576e-13,-1.3256063e-13,-1.3256063e-13,-1.224576e-13,0.005,0.005,-1.3611334e-13,-1.224576e-13,-1.224576e-13,-1.3611334e-13,0.002,0.002,-1.5565327e-13,-1.3611334e-13,-1.3611334e-13,-1.5565327e-13,0.007,0.007
0.0771,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.46570718,0,0,5,5,1,1,1,3,0.46570718,1,1.4657072,1,1,1.4657072,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0772,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.46626312,0,0,5,5,1,1,1,3,0.46626312,1,1.4662632,1,1,1.4662632,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
