Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0847,5,5,1,1,1,1,10,0,-0.81995213,0,0,-0.81995213,1,1,1,0,0.50741804,0,0,5,5,1,1,1,3,0.50741804,1,1.507418,1,1,1.507418,10,-0.9126916,-0.81995213,-0.81995213,-0.9126916,0.003,0.003,-0.9365499,-0.9126916,-0.9126916,-0.9365499,0.001,0.001,-0.9730985,-0.9365499,-0.9365499,-0.9730985,0.002,0.002,-0.9856446,-0.9730985,-0.9730985,-0.9856446,0.001,0.001,-0.9895761,-0.9856446,-0.9856446,-0.9895761,0.005,0.005,-0.96372366,-0.9895761,-0.9895761,-0.96372366,0.002,0.002,-0.83407843,-0.96372366,-0.96372366,-0.83407843,0.005,0.005,-0.75836194,-0.83407843,-0.83407843,-0.75836194,0.002,0.002,-0.4086491,-0.75836194,-0.75836194,-0.4086491,0.007,0.007
0.0848,5,5,1,1,1,1,10,0,-0.81633925,0,0,-0.81633925,1,1,1,0,0.50795937,0,0,5,5,1,1,1,3,0.50795937,1,1.5079594,1,1,1.5079594,10,-0.91010594,-0.81633925,-0.81633925,-0.91010594,0.003,0.003,-0.9343289,-0.91010594,-0.91010594,-0.9343289,0.001,0.001,-0.9716317,-0.9343289,-0.9343289,-0.9716317,0.002,0.002,-0.98456436,-0.9716317,-0.9716317,-0.98456436,0.001,0.001,-0.9904614,-0.98456436,-0.98456436,-0.9904614,0.005,0.005,-0.9653816,-0.9904614,-0.9904614,-0.9653816,0.002,0.002,-0.83752805,-0.9653816,-0.9653816,-0.83752805,0.005,0.005,-0.7624425,-0.83752805,-0.83752805,-0.7624425,0.002,0.002,-0.41437557,-0.7624425,-0.7624425,-0.41437557,0.007,0.007
0.0849,5,5,1,1,1,1,10,0,-0.8126942,0,0,-0.8126942,1,1,1,0,0.5085005,0,0,5,5,1,1,1,3,0.5085005,1,1.5085005,1,1,1.5085005,10,-0.9074844,-0.8126942,-0.8126942,-0.9074844,0.003,0.003,-0.9320711,-0.9074844,-0.9074844,-0.9320711,0.001,0.001,-0.97012657,-0.9320711,-0.9320711,-0.97012657,0.002,0.002,-0.9834452,-0.97012657,-0.97012657,-0.9834452,0.001,0.001,-0.9913076,-0.9834452,-0.9834452,-0.9913076,0.005,0.005,-0.9670015,-0.9913076,-0.9913076,-0.9670015,0.002,0.002,-0.8409446,-0.9670015,-0.9670015,-0.8409446,0.005,0.005,-0.766493,-0.8409446,-0.8409446,-0.766493,0.002,0.002,-0.42008573,-0.766493,-0.766493,-0.42008573,0.007,0.007
0.085,5,5,1,1,1,1,10,0,-0.809017,0,0,-0.809017,1,1,1,0,0.5090414,0,0,5,5,1,1,1,3,0.5090414,1,1.5090414,1,1,1.5090414,10,-0.90482706,-0.809017,-0.809017,-0.90482706,0.003,0.003,-0.9297765,-0.90482706,-0.90482706,-0.9297765,0.001,0.001,-0.96858317,-0.9297765,-0.9297765,-0.96858317,0.002,0.002,-0.9822872,-0.96858317,-0.96858317,-0.9822872,0.001,0.001,-0.9921147,-0.9822872,-0.9822872,-0.9921147,0.005,0.005,-0.96858317,-0.9921147,-0.9921147,-0.96858317,0.002,0.002,-0.8443279,-0.96858317,-0.96858317,-0.8443279,0.005,0.005,-0.77051324,-0.8443279,-0.8443279,-0.77051324,0.002,0.002,-0.42577928,-0.77051324,-0.77051324,-0.42577928,0.007,0.007
0.0851,5,5,1,1,1,1,10,0,-0.80530787,0,0,-0.80530787,1,1,1,0,0.50958216,0,0,5,5,1,1,1,3,0.50958216,1,1.5095822,1,1,1.5095822,10,-0.90213394,-0.80530787,-0.80530787,-0.90213394,0.003,0.003,-0.9274452,-0.90213394,-0.90213394,-0.9274452,0.001,0.001,-0.9670015,-0.9274452,-0.9274452,-0.9670015,0.002,0.002,-0.98109055,-0.9670015,-0.9670015,-0.98109055,0.001,0.001,-0.9928826,-0.98109055,-0.98109055,-0.9928826,0.005,0.005,-0.97012657,-0.9928826,-0.9928826,-0.97012657,0.002,0.002,-0.84767795,-0.97012657,-0.97012657,-0.84767795,0.005,0.005,-0.77450305,-0.84767795,-0.84767795,-0.77450305,0.002,0.002,-0.43145606,-0.77450305,-0.77450305,-0.43145606,0.007,0.007
0.0852,5,5,1,1,1,1,10,0,-0.80156696,0,0,-0.80156696,1,1,1,0,0.51012266,0,0,5,5,1,1,1,3,0.51012266,1,1.5101227,1,1,1.5101227,10,-0.89940524,-0.80156696,-0.80156696,-0.89940524,0.003,0.003,-0.9250772,-0.89940524,-0.89940524,-0.9250772,0.001,0.001,-0.9653816,-0.9250772,-0.9250772,-0.9653816,0.002,0.002,-0.97985506,-0.9653816,-0.9653816,-0.97985506,0.001,0.001,-0.99361134,-0.97985506,-0.97985506,-0.99361134,0.005,0.005,-0.9716317,-0.99361134,-0.99361134,-0.9716317,0.002,0.002,-0.85099447,-0.9716317,-0.9716317,-0.85099447,0.005,0.005,-0.7784623,-0.85099447,-0.85099447,-0.7784623,0.002,0.002,-0.43711576,-0.7784623,-0.7784623,-0.43711576,0.007,0.007
0.0853,5,5,1,1,1,1,10,0,-0.79779446,0,0,-0.79779446,1,1,1,0,0.510663,0,0,5,5,1,1,1,3,0.510663,1,1.5106629,1,1,1.5106629,10,-0.896641,-0.79779446,-0.79779446,-0.896641,0.003,0.003,-0.92267275,-0.896641,-0.896641,-0.92267275,0.001,0.001,-0.96372366,-0.92267275,-0.92267275,-0.96372366,0.002,0.002,-0.9785809,-0.96372366,-0.96372366,-0.9785809,0.001,0.001,-0.9943008,-0.9785809,-0.9785809,-0.9943008,0.005,0.005,-0.9730985,-0.9943008,-0.9943008,-0.9730985,0.002,0.002,-0.85427743,-0.9730985,-0.9730985,-0.85427743,0.005,0.005,-0.78239083,-0.85427743,-0.85427743,-0.78239083,0.002,0.002,-0.44275823,-0.78239083,-0.78239083,-0.44275823,0.007,0.007
0.0854,5,5,1,1,1,1,10,0,-0.7939904,0,0,-0.7939904,1,1,1,0,0.5112031,0,0,5,5,1,1,1,3,0.5112031,1,1.511203,1,1,1.511203,10,-0.89384145,-0.7939904,-0.7939904,-0.89384145,0.003,0.003,-0.9202318,-0.89384145,-0.89384145,-0.9202318,0.001,0.001,-0.96202767,-0.9202318,-0.9202318,-0.96202767,0.002,0.002,-0.9772681,-0.96202767,-0.96202767,-0.9772681,0.001,0.001,-0.994951,-0.9772681,-0.9772681,-0.994951,0.005,0.005,-0.9745269,-0.994951,-0.994951,-0.9745269,0.002,0.002,-0.85752666,-0.9745269,-0.9745269,-0.85752666,0.005,0.005,-0.78628844,-0.85752666,-0.85752666,-0.78628844,0.002,0.002,-0.4483832,-0.78628844,-0.78628844,-0.4483832,0.007,0.007
0.0855,5,5,1,1,1,1,10,0,-0.790155,0,0,-0.790155,1,1,1,0,0.511743,0,0,5,5,1,1,1,3,0.511743,1,1.511743,1,1,1.511743,10,-0.8910065,-0.790155,-0.790155,-0.8910065,0.003,0.003,-0.91775465,-0.8910065,-0.8910065,-0.91775465,0.001,0.001,-0.9602937,-0.91775465,-0.91775465,-0.9602937,0.002,0.002,-0.97591674,-0.9602937,-0.9602937,-0.97591674,0.001,0.001,-0.99556196,-0.97591674,-0.97591674,-0.99556196,0.005,0.005,-0.97591674,-0.99556196,-0.99556196,-0.97591674,0.002,0.002,-0.86074203,-0.97591674,-0.97591674,-0.86074203,0.005,0.005,-0.790155,-0.86074203,-0.86074203,-0.790155,0.002,0.002,-0.4539905,-0.790155,-0.790155,-0.4539905,0.007,0.007
0.0856,5,5,1,1,1,1,10,0,-0.78628844,0,0,-0.78628844,1,1,1,0,0.5122827,0,0,5,5,1,1,1,3,0.5122827,1,1.5122827,1,1,1.5122827,10,-0.88813645,-0.78628844,-0.78628844,-0.88813645,0.003,0.003,-0.9152412,-0.88813645,-0.88813645,-0.9152412,0.001,0.001,-0.9585218,-0.9152412,-0.9152412,-0.9585218,0.002,0.002,-0.9745269,-0.9585218,-0.9585218,-0.9745269,0.001,0.001,-0.9961336,-0.9745269,-0.9745269,-0.9961336,0.005,0.005,-0.9772681,-0.9961336,-0.9961336,-0.9772681,0.002,0.002,-0.86392343,-0.9772681,-0.9772681,-0.86392343,0.005,0.005,-0.7939904,-0.86392343,-0.86392343,-0.7939904,0.002,0.002,-0.45957986,-0.7939904,-0.7939904,-0.45957986,0.007,0.007
0.0857,5,5,1,1,1,1,10,0,-0.78239083,0,0,-0.78239083,1,1,1,0,0.5128222,0,0,5,5,1,1,1,3,0.5128222,1,1.5128223,1,1,1.5128223,10,-0.8852313,-0.78239083,-0.78239083,-0.8852313,0.003,0.003,-0.9126916,-0.8852313,-0.8852313,-0.9126916,0.001,0.001,-0.95671207,-0.9126916,-0.9126916,-0.95671207,0.002,0.002,-0.9730985,-0.95671207,-0.95671207,-0.9730985,0.001,0.001,-0.99666595,-0.9730985,-0.9730985,-0.99666595,0.005,0.005,-0.9785809,-0.99666595,-0.99666595,-0.9785809,0.002,0.002,-0.8670707,-0.9785809,-0.9785809,-0.8670707,0.005,0.005,-0.79779446,-0.8670707,-0.8670707,-0.79779446,0.002,0.002,-0.46515107,-0.79779446,-0.79779446,-0.46515107,0.007,0.007
0.0858,5,5,1,1,1,1,10,0,-0.7784623,0,0,-0.7784623,1,1,1,0,0.5133615,0,0,5,5,1,1,1,3,0.5133615,1,1.5133616,1,1,1.5133616,10,-0.8822912,-0.7784623,-0.7784623,-0.8822912,0.003,0.003,-0.91010594,-0.8822912,-0.8822912,-0.91010594,0.001,0.001,-0.95486456,-0.91010594,-0.91010594,-0.95486456,0.002,0.002,-0.9716317,-0.95486456,-0.95486456,-0.9716317,0.001,0.001,-0.9971589,-0.9716317,-0.9716317,-0.9971589,0.005,0.005,-0.97985506,-0.9971589,-0.9971589,-0.97985506,0.002,0.002,-0.87018377,-0.97985506,-0.97985506,-0.87018377,0.005,0.005,-0.80156696,-0.87018377,-0.87018377,-0.80156696,0.002,0.002,-0.47070393,-0.80156696,-0.80156696,-0.47070393,0.007,0.007
0.0859,5,5,1,1,1,1,10,0,-0.77450305,0,0,-0.77450305,1,1,1,0,0.51390064,0,0,5,5,1,1,1,3,0.51390064,1,1.5139006,1,1,1.5139006,10,-0.87931633,-0.77450305,-0.77450305,-0.87931633,0.003,0.003,-0.9074844,-0.87931633,-0.87931633,-0.9074844,0.001,0.001,-0.9529793,-0.9074844,-0.9074844,-0.9529793,0.002,0.002,-0.97012657,-0.9529793,-0.9529793,-0.97012657,0.001,0.001,-0.99761254,-0.97012657,-0.97012657,-0.99761254,0.005,0.005,-0.98109055,-0.99761254,-0.99761254,-0.98109055,0.002,0.002,-0.87326247,-0.98109055,-0.98109055,-0.87326247,0.005,0.005,-0.80530787,-0.87326247,-0.87326247,-0.80530787,0.002,0.002,-0.4762382,-0.80530787,-0.80530787,-0.4762382,0.007,0.007
0.086,5,5,1,1,1,1,10,0,-0.77051324,0,0,-0.77051324,1,1,1,0,0.5144395,0,0,5,5,1,1,1,3,0.5144395,1,1.5144396,1,1,1.5144396,10,-0.87630665,-0.77051324,-0.77051324,-0.87630665,0.003,0.003,-0.90482706,-0.87630665,-0.87630665,-0.90482706,0.001,0.001,-0.95105654,-0.90482706,-0.90482706,-0.95105654,0.002,0.002,-0.96858317,-0.95105654,-0.95105654,-0.96858317,0.001,0.001,-0.9980267,-0.96858317,-0.96858317,-0.9980267,0.005,0.005,-0.9822872,-0.9980267,-0.9980267,-0.9822872,0.002,0.002,-0.87630665,-0.9822872,-0.9822872,-0.87630665,0.005,0.005,-0.809017,-0.87630665,-0.87630665,-0.809017,0.002,0.002,-0.48175368,-0.809017,-0.809017,-0.48175368,0.007,0.007
0.0861,5,5,1,1,1,1,10,0,-0.766493,0,0,-0.766493,1,1,1,0,0.51497823,0,0,5,5,1,1,1,3,0.51497823,1,1.5149783,1,1,1.5149783,10,-0.87326247,-0.766493,-0.766493,-0.87326247,0.003,0.003,-0.90213394,-0.87326247,-0.87326247,-0.90213394,0.001,0.001,-0.94909614,-0.90213394,-0.90213394,-0.94909614,0.002,0.002,-0.9670015,-0.94909614,-0.94909614,-0.9670015,0.001,0.001,-0.9984015,-0.9670015,-0.9670015,-0.9984015,0.005,0.005,-0.9834452,-0.9984015,-0.9984015,-0.9834452,0.002,0.002,-0.87931633,-0.9834452,-0.9834452,-0.87931633,0.005,0.005,-0.8126942,-0.87931633,-0.87931633,-0.8126942,0.002,0.002,-0.48725012,-0.8126942,-0.8126942,-0.48725012,0.007,0.007
0.0862,5,5,1,1,1,1,10,0,-0.7624425,0,0,-0.7624425,1,1,1,0,0.5155167,0,0,5,5,1,1,1,3,0.5155167,1,1.5155168,1,1,1.5155168,10,-0.87018377,-0.7624425,-0.7624425,-0.87018377,0.003,0.003,-0.89940524,-0.87018377,-0.87018377,-0.89940524,0.001,0.001,-0.9470983,-0.89940524,-0.89940524,-0.9470983,0.002,0.002,-0.9653816,-0.9470983,-0.9470983,-0.9653816,0.001,0.001,-0.998737,-0.9653816,-0.9653816,-0.998737,0.005,0.005,-0.98456436,-0.998737,-0.998737,-0.98456436,0.002,0.002,-0.8822912,-0.98456436,-0.98456436,-0.8822912,0.005,0.005,-0.81633925,-0.8822912,-0.8822912,-0.81633925,0.002,0.002,-0.49272734,-0.81633925,-0.81633925,-0.49272734,0.007,0.007
0.0863,5,5,1,1,1,1,10,0,-0.75836194,0,0,-0.75836194,1,1,1,0,0.51605505,0,0,5,5,1,1,1,3,0.51605505,1,1.516055,1,1,1.516055,10,-0.8670707,-0.75836194,-0.75836194,-0.8670707,0.003,0.003,-0.896641,-0.8670707,-0.8670707,-0.896641,0.001,0.001,-0.94506305,-0.896641,-0.896641,-0.94506305,0.002,0.002,-0.96372366,-0.94506305,-0.94506305,-0.96372366,0.001,0.001,-0.9990329,-0.96372366,-0.96372366,-0.9990329,0.005,0.005,-0.9856446,-0.9990329,-0.9990329,-0.9856446,0.002,0.002,-0.8852313,-0.9856446,-0.9856446,-0.8852313,0.005,0.005,-0.81995213,-0.8852313,-0.8852313,-0.81995213,0.002,0.002,-0.4981851,-0.81995213,-0.81995213,-0.4981851,0.007,0.007
0.0864,5,5,1,1,1,1,10,0,-0.75425136,0,0,-0.75425136,1,1,1,0,0.5165931,0,0,5,5,1,1,1,3,0.5165931,1,1.5165931,1,1,1.5165931,10,-0.86392343,-0.75425136,-0.75425136,-0.86392343,0.003,0.003,-0.89384145,-0.86392343,-0.86392343,-0.89384145,0.001,0.001,-0.94299054,-0.89384145,-0.89384145,-0.94299054,0.002,0.002,-0.96202767,-0.94299054,-0.94299054,-0.96202767,0.001,0.001,-0.99928945,-0.96202767,-0.96202767,-0.99928945,0.005,0.005,-0.98668593,-0.99928945,-0.99928945,-0.98668593,0.002,0.002,-0.88813645,-0.98668593,-0.98668593,-0.88813645,0.005,0.005,-0.8235326,-0.88813645,-0.88813645,-0.8235326,0.002,0.002,-0.5036232,-0.8235326,-0.8235326,-0.5036232,0.007,0.007
0.0865,5,5,1,1,1,1,10,0,-0.75011104,0,0,-0.75011104,1,1,1,0,0.517131,0,0,5,5,1,1,1,3,0.517131,1,1.517131,1,1,1.517131,10,-0.86074203,-0.75011104,-0.75011104,-0.86074203,0.003,0.003,-0.8910065,-0.86074203,-0.86074203,-0.8910065,0.001,0.001,-0.9408808,-0.8910065,-0.8910065,-0.9408808,0.002,0.002,-0.9602937,-0.9408808,-0.9408808,-0.9602937,0.001,0.001,-0.99950653,-0.9602937,-0.9602937,-0.99950653,0.005,0.005,-0.98768836,-0.99950653,-0.99950653,-0.98768836,0.002,0.002,-0.8910065,-0.98768836,-0.98768836,-0.8910065,0.005,0.005,-0.82708055,-0.8910065,-0.8910065,-0.82708055,0.002,0.002,-0.5090414,-0.82708055,-0.82708055,-0.5090414,0.007,0.007
0.0866,5,5,1,1,1,1,10,0,-0.74594116,0,0,-0.74594116,1,1,1,0,0.51766866,0,0,5,5,1,1,1,3,0.51766866,1,1.5176687,1,1,1.5176687,10,-0.85752666,-0.74594116,-0.74594116,-0.85752666,0.003,0.003,-0.88813645,-0.85752666,-0.85752666,-0.88813645,0.001,0.001,-0.9387339,-0.88813645,-0.88813645,-0.9387339,0.002,0.002,-0.9585218,-0.9387339,-0.9387339,-0.9585218,0.001,0.001,-0.9996842,-0.9585218,-0.9585218,-0.9996842,0.005,0.005,-0.98865175,-0.9996842,-0.9996842,-0.98865175,0.002,0.002,-0.89384145,-0.98865175,-0.98865175,-0.89384145,0.005,0.005,-0.8305959,-0.89384145,-0.89384145,-0.8305959,0.002,0.002,-0.5144395,-0.8305959,-0.8305959,-0.5144395,0.007,0.007
0.0867,5,5,1,1,1,1,10,0,-0.7417418,0,0,-0.7417418,1,1,1,0,0.5182061,0,0,5,5,1,1,1,3,0.5182061,1,1.5182061,1,1,1.5182061,10,-0.85427743,-0.7417418,-0.7417418,-0.85427743,0.003,0.003,-0.8852313,-0.85427743,-0.85427743,-0.8852313,0.001,0.001,-0.9365499,-0.8852313,-0.8852313,-0.9365499,0.002,0.002,-0.95671207,-0.9365499,-0.9365499,-0.95671207,0.001,0.001,-0.9998224,-0.95671207,-0.95671207,-0.9998224,0.005,0.005,-0.9895761,-0.9998224,-0.9998224,-0.9895761,0.002,0.002,-0.896641,-0.9895761,-0.9895761,-0.896641,0.005,0.005,-0.83407843,-0.896641,-0.896641,-0.83407843,0.002,0.002,-0.51981735,-0.83407843,-0.83407843,-0.51981735,0.007,0.007
0.0868,5,5,1,1,1,1,10,0,-0.7375131,0,0,-0.7375131,1,1,1,0,0.5187434,0,0,5,5,1,1,1,3,0.5187434,1,1.5187434,1,1,1.5187434,10,-0.85099447,-0.7375131,-0.7375131,-0.85099447,0.003,0.003,-0.8822912,-0.85099447,-0.85099447,-0.8822912,0.001,0.001,-0.9343289,-0.8822912,-0.8822912,-0.9343289,0.002,0.002,-0.95486456,-0.9343289,-0.9343289,-0.95486456,0.001,0.001,-0.999921,-0.95486456,-0.95486456,-0.999921,0.005,0.005,-0.9904614,-0.999921,-0.999921,-0.9904614,0.002,0.002,-0.89940524,-0.9904614,-0.9904614,-0.89940524,0.005,0.005,-0.83752805,-0.89940524,-0.89940524,-0.83752805,0.002,0.002,-0.5251746,-0.83752805,-0.83752805,-0.5251746,0.007,0.007
0.0869,5,5,1,1,1,1,10,0,-0.7332553,0,0,-0.7332553,1,1,1,0,0.5192805,0,0,5,5,1,1,1,3,0.5192805,1,1.5192804,1,1,1.5192804,10,-0.84767795,-0.7332553,-0.7332553,-0.84767795,0.003,0.003,-0.87931633,-0.84767795,-0.84767795,-0.87931633,0.001,0.001,-0.9320711,-0.87931633,-0.87931633,-0.9320711,0.002,0.002,-0.9529793,-0.9320711,-0.9320711,-0.9529793,0.001,0.001,-0.9999803,-0.9529793,-0.9529793,-0.9999803,0.005,0.005,-0.9913076,-0.9999803,-0.9999803,-0.9913076,0.002,0.002,-0.90213394,-0.9913076,-0.9913076,-0.90213394,0.005,0.005,-0.8409446,-0.90213394,-0.90213394,-0.8409446,0.002,0.002,-0.5305112,-0.8409446,-0.8409446,-0.5305112,0.007,0.007
0.087,5,5,1,1,1,1,10,0,-0.7289686,0,0,-0.7289686,1,1,1,0,0.51981735,0,0,5,5,1,1,1,3,0.51981735,1,1.5198174,1,1,1.5198174,10,-0.8443279,-0.7289686,-0.7289686,-0.8443279,0.003,0.003,-0.87630665,-0.8443279,-0.8443279,-0.87630665,0.001,0.001,-0.9297765,-0.87630665,-0.87630665,-0.9297765,0.002,0.002,-0.95105654,-0.9297765,-0.9297765,-0.95105654,0.001,0.001,-1,-0.95105654,-0.95105654,-1,0.005,0.005,-0.9921147,-1,-1,-0.9921147,0.002,0.002,-0.90482706,-0.9921147,-0.9921147,-0.90482706,0.005,0.005,-0.8443279,-0.90482706,-0.90482706,-0.8443279,0.002,0.002,-0.5358268,-0.8443279,-0.8443279,-0.5358268,0.007,0.007
0.0871,5,5,1,1,1,1,10,0,-0.7246531,0,0,-0.7246531,1,1,1,0,0.520354,0,0,5,5,1,1,1,3,0.520354,1,1.520354,1,1,1.520354,10,-0.8409446,-0.7246531,-0.7246531,-0.8409446,0.003,0.003,-0.87326247,-0.8409446,-0.8409446,-0.87326247,0.001,0.001,-0.9274452,-0.87326247,-0.87326247,-0.9274452,0.002,0.002,-0.94909614,-0.9274452,-0.9274452,-0.94909614,0.001,0.001,-0.9999803,-0.94909614,-0.94909614,-0.9999803,0.005,0.005,-0.9928826,-0.9999803,-0.9999803,-0.9928826,0.002,0.002,-0.9074844,-0.9928826,-0.9928826,-0.9074844,0.005,0.005,-0.84767795,-0.9074844,-0.9074844,-0.84767795,0.002,0.002,-0.54112124,-0.84767795,-0.84767795,-0.54112124,0.007,0.007
0.0872,5,5,1,1,1,1,10,0,-0.720309,0,0,-0.720309,1,1,1,0,0.5208905,0,0,5,5,1,1,1,3,0.5208905,1,1.5208905,1,1,1.5208905,10,-0.83752805,-0.720309,-0.720309,-0.83752805,0.003,0.003,-0.87018377,-0.83752805,-0.83752805,-0.87018377,0.001,0.001,-0.9250772,-0.87018377,-0.87018377,-0.9250772,0.002,0.002,-0.9470983,-0.9250772,-0.9250772,-0.9470983,0.001,0.001,-0.999921,-0.9470983,-0.9470983,-0.999921,0.005,0.005,-0.99361134,-0.999921,-0.999921,-0.99361134,0.002,0.002,-0.91010594,-0.99361134,-0.99361134,-0.91010594,0.005,0.005,-0.85099447,-0.91010594,-0.91010594,-0.85099447,0.002,0.002,-0.54639435,-0.85099447,-0.85099447,-0.54639435,0.007,0.007
0.0873,5,5,1,1,1,1,10,0,-0.7159365,0,0,-0.7159365,1,1,1,0,0.5214267,0,0,5,5,1,1,1,3,0.5214267,1,1.5214267,1,1,1.5214267,10,-0.83407843,-0.7159365,-0.7159365,-0.83407843,0.003,0.003,-0.8670707,-0.83407843,-0.83407843,-0.8670707,0.001,0.001,-0.92267275,-0.8670707,-0.8670707,-0.92267275,0.002,0.002,-0.94506305,-0.92267275,-0.92267275,-0.94506305,0.001,0.001,-0.9998224,-0.94506305,-0.94506305,-0.9998224,0.005,0.005,-0.9943008,-0.9998224,-0.9998224,-0.9943008,0.002,0.002,-0.9126916,-0.9943008,-0.9943008,-0.9126916,0.005,0.005,-0.85427743,-0.9126916,-0.9126916,-0.85427743,0.002,0.002,-0.5516459,-0.85427743,-0.85427743,-0.5516459,0.007,0.007
0.0874,5,5,1,1,1,1,10,0,-0.7115357,0,0,-0.7115357,1,1,1,0,0.5219627,0,0,5,5,1,1,1,3,0.5219627,1,1.5219628,1,1,1.5219628,10,-0.8305959,-0.7115357,-0.7115357,-0.8305959,0.003,0.003,-0.86392343,-0.8305959,-0.8305959,-0.86392343,0.001,0.001,-0.9202318,-0.86392343,-0.86392343,-0.9202318,0.002,0.002,-0.94299054,-0.9202318,-0.9202318,-0.94299054,0.001,0.001,-0.9996842,-0.94299054,-0.94299054,-0.9996842,0.005,0.005,-0.994951,-0.9996842,-0.9996842,-0.994951,0.002,0.002,-0.9152412,-0.994951,-0.994951,-0.9152412,0.005,0.005,-0.85752666,-0.9152412,-0.9152412,-0.85752666,0.002,0.002,-0.55687565,-0.85752666,-0.85752666,-0.55687565,0.007,0.007
0.0875,5,5,1,1,1,1,10,0,-0.70710677,0,0,-0.70710677,1,1,1,0,0.52249855,0,0,5,5,1,1,1,3,0.52249855,1,1.5224986,1,1,1.5224986,10,-0.82708055,-0.70710677,-0.70710677,-0.82708055,0.003,0.003,-0.86074203,-0.82708055,-0.82708055,-0.86074203,0.001,0.001,-0.91775465,-0.86074203,-0.86074203,-0.91775465,0.002,0.002,-0.9408808,-0.91775465,-0.91775465,-0.9408808,0.001,0.001,-0.99950653,-0.9408808,-0.9408808,-0.99950653,0.005,0.005,-0.99556196,-0.99950653,-0.99950653,-0.99556196,0.002,0.002,-0.91775465,-0.99556196,-0.99556196,-0.91775465,0.005,0.005,-0.86074203,-0.91775465,-0.91775465,-0.86074203,0.002,0.002,-0.56208336,-0.86074203,-0.86074203,-0.56208336,0.007,0.007
0.0876,5,5,1,1,1,1,10,0,-0.70264995,0,0,-0.70264995,1,1,1,0,0.5230342,0,0,5,5,1,1,1,3,0.5230342,1,1.5230342,1,1,1.5230342,10,-0.8235326,-0.70264995,-0.70264995,-0.8235326,0.003,0.003,-0.85752666,-0.8235326,-0.8235326,-0.85752666,0.001,0.001,-0.9152412,-0.85752666,-0.85752666,-0.9152412,0.002,0.002,-0.9387339,-0.9152412,-0.9152412,-0.9387339,0.001,0.001,-0.99928945,-0.9387339,-0.9387339,-0.99928945,0.005,0.005,-0.9961336,-0.99928945,-0.99928945,-0.9961336,0.002,0.002,-0.9202318,-0.9961336,-0.9961336,-0.9202318,0.005,0.005,-0.86392343,-0.9202318,-0.9202318,-0.86392343,0.002,0.002,-0.56726897,-0.86392343,-0.86392343,-0.56726897,0.007,0.007
0.0877,5,5,1,1,1,1,10,0,-0.6981654,0,0,-0.6981654,1,1,1,0,0.5235696,0,0,5,5,1,1,1,3,0.5235696,1,1.5235696,1,1,1.5235696,10,-0.81995213,-0.6981654,-0.6981654,-0.81995213,0.003,0.003,-0.85427743,-0.81995213,-0.81995213,-0.85427743,0.001,0.001,-0.9126916,-0.85427743,-0.85427743,-0.9126916,0.002,0.002,-0.9365499,-0.9126916,-0.9126916,-0.9365499,0.001,0.001,-0.9990329,-0.9365499,-0.9365499,-0.9990329,0.005,0.005,-0.99666595,-0.9990329,-0.9990329,-0.99666595,0.002,0.002,-0.92267275,-0.99666595,-0.99666595,-0.92267275,0.005,0.005,-0.8670707,-0.92267275,-0.92267275,-0.8670707,0.002,0.002,-0.5724321,-0.8670707,-0.8670707,-0.5724321,0.007,0.007
